GEOID,TRACTCE,price_mean,price_median,n,z_r,qtile
48201552701,552701,3.82,3.82,2,3.1850341092903856,4.0
48201410101,410101,3.7,3.7,2,3.012870103382798,4.0
48201222702,222702,3.6999999999999997,3.6999999999999997,1,3.012870103382797,4.0
48201211301,211301,3.6399999999999997,3.6399999999999997,1,2.9267881004290026,4.0
48201411700,411700,3.4,3.4,1,2.5824600886138263,4.0
48201421802,421802,3.4,3.4,1,2.5824600886138263,4.0
48201340702,340702,3.4,3.4,1,2.5824600886138263,4.0
48201312000,312000,3.4,3.4,2,2.5824600886138263,4.0
48201533000,533000,3.4,3.4,1,2.5824600886138263,4.0
48201343601,343601,3.4,3.4,1,2.5824600886138263,4.0
48201451407,451407,3.25,3.25,2,2.3672550812293407,4.0
48201411400,411400,3.0996047430830043,3.4,11,2.151482998726583,4.0
48201431801,431801,2.95,3.4,4,1.93684506646037,4.0
48201411901,411901,2.8800000000000003,3.4,3,1.836416063014277,4.0
48201411302,411302,2.8695296717171717,3.4,18,1.8213942825114495,4.0
